"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"NETHER_FENCE_0","default","nether_fence","netherfence,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,NETHER_FENCE;metaType,ITEM;maxDurability,0;"
"NETHER_STALK_0","default","netherwarts","netherwarts,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,NETHER_STALK;metaType,ITEM;maxDurability,0;"
"NETHER_STAR_0","default","nether_star","netherstar,","ITEM","72000.0","false","144000.0","0.0","50.0","true","144000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,NETHER_STAR;metaType,ITEM;maxDurability,0;"
"NETHERRACK_0","default","netherrack","netherrack,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,NETHERRACK;metaType,ITEM;maxDurability,0;"
"NOTE_BLOCK_0","default","note_block","noteblock,","ITEM","15.0","false","30.0","0.0","100.0","true","30.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,NOTE_BLOCK;metaType,ITEM;maxDurability,0;"
"OBSIDIAN_0","default","obsidian","obsidian,","ITEM","100.0","false","200.0","0.0","1000.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,OBSIDIAN;metaType,ITEM;maxDurability,0;"
"PACKED_ICE_0","default","packed_ice","packedice,","ITEM","800.0","false","1600.0","0.0","1000.0","true","1600.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PACKED_ICE;metaType,ITEM;maxDurability,0;"
"PAINTING_0","default","painting","painting,","ITEM","8.0","false","16.0","0.0","1000.0","true","16.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PAINTING;metaType,ITEM;maxDurability,0;"
"PAPER_0","default","paper","paper,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PAPER;metaType,ITEM;maxDurability,0;"
"PISTON_BASE_0","default","piston","piston,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PISTON_BASE;metaType,ITEM;maxDurability,0;"
"PISTON_STICKY_BASE_0","default","sticky_piston","stickypiston,","ITEM","100.0","false","200.0","0.0","4000.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PISTON_STICKY_BASE;metaType,ITEM;maxDurability,0;"
"POISONOUS_POTATO_0","default","poisonous_potato","poisonouspotato,","ITEM","24.0","false","48.0","0.0","1000.0","true","48.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POISONOUS_POTATO;metaType,ITEM;maxDurability,0;"
"PORK_0","default","raw_pork","rawpork,","ITEM","30.0","false","60.0","0.0","1000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PORK;metaType,ITEM;maxDurability,0;"
"PORTAL_0","default","portal","portal,","ITEM","5000.0","false","5000.0","0.0","10.0","true","5000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PORTAL;metaType,ITEM;maxDurability,0;"
"POTATO_ITEM_0","default","potato","potato,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTATO_ITEM;metaType,ITEM;maxDurability,0;"
"POTION_0","default","water_bottle","waterbottle,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_1","default","potion_of_regen","potionofregen,","ITEM","440.0","false","880.0","0.0","500.0","true","880.0","1.0e+99","0.0","0.0","amount,1;durability,8193;maxStackSize,1;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_10","default","potion_of_slowness","potionofslowness,","ITEM","90.0","false","180.0","0.0","500.0","true","180.0","1.0e+99","0.0","0.0","amount,1;durability,8234;maxStackSize,1;data,42;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_12","default","potion_of_harming","potionofharming,","ITEM","100.0","false","200.0","0.0","500.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,8268;maxStackSize,1;data,76;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_13","default","potion_of_water_breathing","potionofwaterbreathing,","ITEM","140.0","false","280.0","0.0","1000.0","true","280.0","1.0e+99","0.0","0.0","amount,1;durability,8237;maxStackSize,1;data,45;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_14","default","potion_of_invisibility","potionofinvisibility,","ITEM","220.0","false","440.0","0.0","500.0","true","440.0","1.0e+99","0.0","0.0","amount,1;durability,8238;maxStackSize,1;data,46;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16","default","awkward_potion","awkwardpotion,","ITEM","40.0","false","80.0","0.0","500.0","true","80.0","1.0e+99","0.0","0.0","amount,1;durability,16;maxStackSize,1;data,16;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16385","default","splash_potion_of_regen","spotionofregen,","ITEM","490.0","false","980.0","0.0","500.0","true","980.0","1.0e+99","0.0","0.0","amount,1;durability,16385;maxStackSize,1;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16386","default","splash_potion_of_speed","spotionofspeed,","ITEM","95.0","false","180.0","0.0","500.0","true","180.0","1.0e+99","0.0","0.0","amount,1;durability,16386;maxStackSize,1;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16387","default","splash_potion_of_fire_resist","spotionoffireresist,","ITEM","203.0","false","406.0","0.0","500.0","true","406.0","1.0e+99","0.0","0.0","amount,1;durability,16419;maxStackSize,1;data,35;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16388","default","splash_potion_of_poison","spotionofpoison,","ITEM","105.0","false","210.0","0.0","500.0","true","210.0","1.0e+99","0.0","0.0","amount,1;durability,16388;maxStackSize,1;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16389","default","splash_potion_of_healing","spotionofhealing,","ITEM","80.0","false","160.0","0.0","500.0","true","160.0","1.0e+99","0.0","0.0","amount,1;durability,16453;maxStackSize,1;data,69;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16390","default","splash_potion_of_night_vision","spotionofnightvision,","ITEM","225.0","false","450.0","0.0","500.0","true","450.0","1.0e+99","0.0","0.0","amount,1;durability,16422;maxStackSize,1;data,38;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16392","default","splash_potion_of_weakness","spotionofweakness,","ITEM","135.0","false","270.0","0.0","500.0","true","270.0","1.0e+99","0.0","0.0","amount,1;durability,16424;maxStackSize,1;data,40;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16393","default","splash_potion_of_strength","spotionofstrength,","ITEM","215.0","false","430.0","0.0","500.0","true","430.0","1.0e+99","0.0","0.0","amount,1;durability,16393;maxStackSize,1;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16394","default","splash_potion_of_slowness","spotionofslowness,","ITEM","140.0","false","280.0","0.0","500.0","true","280.0","1.0e+99","0.0","0.0","amount,1;durability,16426;maxStackSize,1;data,42;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16396","default","splash_potion_of_harming","spotionofharming,","ITEM","150.0","false","300.0","0.0","500.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,16460;maxStackSize,1;data,76;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16398","default","splash_potion_of_invisibility","spotionofinvisibility,","ITEM","270.0","false","540.0","0.0","500.0","true","540.0","1.0e+99","0.0","0.0","amount,1;durability,16430;maxStackSize,1;data,46;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16417","default","splash_potion_of_regen_2","spotionofregen2,","ITEM","510.0","false","1020.0","0.0","500.0","true","1020.0","1.0e+99","0.0","0.0","amount,1;durability,16417;maxStackSize,1;data,33;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16418","default","splash_potion_of_speed_2","spotionofspeed2,","ITEM","115.0","false","230.0","0.0","500.0","true","230.0","1.0e+99","0.0","0.0","amount,1;durability,16418;maxStackSize,1;data,34;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16420","default","splash_potion_of_poison_2","spotionofpoison2,","ITEM","125.0","false","250.0","0.0","500.0","true","250.0","1.0e+99","0.0","0.0","amount,1;durability,16420;maxStackSize,1;data,36;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16421","default","splash_potion_of_healing_2","spotionofhealing2,","ITEM","100.0","false","200.0","0.0","500.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,16421;maxStackSize,1;data,37;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16425","default","splash_potion_of_strength_2","spotionofstrength2,","ITEM","235.0","false","470.0","0.0","500.0","true","470.0","1.0e+99","0.0","0.0","amount,1;durability,16425;maxStackSize,1;data,41;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16428","default","splash_potion_of_harming_2","spotionofharming2,","ITEM","170.0","false","340.0","0.0","500.0","true","340.0","1.0e+99","0.0","0.0","amount,1;durability,16428;maxStackSize,1;data,44;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16449","default","splash_potion_of_regen_extended","spotionofregenext,","ITEM","500.0","false","1000.0","0.0","500.0","true","1000.0","1.0e+99","0.0","0.0","amount,1;durability,16449;maxStackSize,1;data,65;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16450","default","splash_potion_of_speed_extended","spotionofspeedext,","ITEM","105.0","false","210.0","0.0","500.0","true","210.0","1.0e+99","0.0","0.0","amount,1;durability,16450;maxStackSize,1;data,66;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16451","default","splash_potion_of_fire_resist_extended","spotionoffireresistext,","ITEM","213.0","false","426.0","0.0","500.0","true","426.0","1.0e+99","0.0","0.0","amount,1;durability,16451;maxStackSize,1;data,67;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16452","default","splash_potion_of_poison_extended","spotionofpoisonext,","ITEM","115.0","false","230.0","0.0","500.0","true","230.0","1.0e+99","0.0","0.0","amount,1;durability,16452;maxStackSize,1;data,68;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16454","default","splash_potion_of_night_vision_extended","spotionofnightvisionext,","ITEM","235.0","false","470.0","0.0","500.0","true","470.0","1.0e+99","0.0","0.0","amount,1;durability,16454;maxStackSize,1;data,70;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16456","default","splash_potion_of_weakness_extended","spotionofweaknessext,","ITEM","145.0","false","290.0","0.0","500.0","true","290.0","1.0e+99","0.0","0.0","amount,1;durability,16456;maxStackSize,1;data,72;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16457","default","splash_potion_of_strength_extended","spotionofstrengthext,","ITEM","225.0","false","450.0","0.0","500.0","true","450.0","1.0e+99","0.0","0.0","amount,1;durability,16457;maxStackSize,1;data,73;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16458","default","splash_potion_of_slowness_extended","spotionofslownessext,","ITEM","150.0","false","300.0","0.0","500.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,16458;maxStackSize,1;data,74;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16462","default","splash_potion_of_invisibility_extended","spotionofinvisibilityext,","ITEM","280.0","false","560.0","0.0","500.0","true","560.0","1.0e+99","0.0","0.0","amount,1;durability,16462;maxStackSize,1;data,78;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_2","default","potion_of_speed","potionofspeed,","ITEM","45.0","false","90.0","0.0","500.0","true","90.0","1.0e+99","0.0","0.0","amount,1;durability,8194;maxStackSize,1;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_24576","default","splash_mundane_potion","smundanepotion,","ITEM","30.0","false","600.0","0.0","500.0","true","600.0","1.0e+99","0.0","0.0","amount,1;durability,24576;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_3","default","potion_of_fire_resist","potionoffireresist,","ITEM","153.0","false","306.0","0.0","500.0","true","306.0","1.0e+99","0.0","0.0","amount,1;durability,8227;maxStackSize,1;data,35;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_32","default","thick_potion","thickpotion,","ITEM","32.0","false","64.0","0.0","500.0","true","64.0","1.0e+99","0.0","0.0","amount,1;durability,32;maxStackSize,1;data,32;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_33","default","potion_of_regen_2","potionofregen2,","ITEM","460.0","false","920.0","0.0","500.0","true","920.0","1.0e+99","0.0","0.0","amount,1;durability,8225;maxStackSize,1;data,33;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_34","default","potion_of_speed_2","potionofspeed2,","ITEM","65.0","false","130.0","0.0","500.0","true","130.0","1.0e+99","0.0","0.0","amount,1;durability,8226;maxStackSize,1;data,34;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_36","default","potion_of_poison_2","potionofpoison2,","ITEM","75.0","false","150.0","0.0","500.0","true","150.0","1.0e+99","0.0","0.0","amount,1;durability,8228;maxStackSize,1;data,36;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_37","default","potion_of_healing_2","potionofhealing2,","ITEM","50.0","false","100.0","0.0","500.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,8229;maxStackSize,1;data,37;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_4","default","potion_of_poison","potionofpoison,","ITEM","55.0","false","110.0","0.0","500.0","true","110.0","1.0e+99","0.0","0.0","amount,1;durability,8196;maxStackSize,1;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_41","default","potion_of_strength_2","potionofstrength2,","ITEM","185.0","false","370.0","0.0","500.0","true","370.0","1.0e+99","0.0","0.0","amount,1;durability,8233;maxStackSize,1;data,41;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_44","default","potion_of_harming_2","potionofharming2,","ITEM","120.0","false","240.0","0.0","500.0","true","240.0","1.0e+99","0.0","0.0","amount,1;durability,8236;maxStackSize,1;data,44;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_5","default","potion_of_healing","potionofhealing,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,8261;maxStackSize,1;data,69;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_6","default","potion_of_night_vision","potionofnightvision,","ITEM","175.0","false","350.0","0.0","500.0","true","350.0","1.0e+99","0.0","0.0","amount,1;durability,8230;maxStackSize,1;data,38;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_64","default","mundane_potion_extended","mundanepotionext,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,64;maxStackSize,1;data,64;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_65","default","potion_of_regen_extended","potionofregenext,","ITEM","450.0","false","900.0","0.0","500.0","true","900.0","1.0e+99","0.0","0.0","amount,1;durability,8257;maxStackSize,1;data,65;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_66","default","potion_of_speed_extended","potionofspeedext,","ITEM","55.0","false","110.0","0.0","500.0","true","110.0","1.0e+99","0.0","0.0","amount,1;durability,8258;maxStackSize,1;data,66;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_67","default","potion_of_fire_resist_extended","potionoffireresistext,","ITEM","163.0","false","326.0","0.0","500.0","true","326.0","1.0e+99","0.0","0.0","amount,1;durability,8259;maxStackSize,1;data,67;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_68","default","potion_of_poison_extended","potionofpoisonext,","ITEM","65.0","false","130.0","0.0","500.0","true","130.0","1.0e+99","0.0","0.0","amount,1;durability,8260;maxStackSize,1;data,68;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_70","default","potion_of_night_vision_extended","potionofnightvisionext,","ITEM","185.0","false","370.0","0.0","500.0","true","370.0","1.0e+99","0.0","0.0","amount,1;durability,8262;maxStackSize,1;data,70;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_72","default","potion_of_weakness_extended","potionofweaknessext,","ITEM","95.0","false","190.0","0.0","500.0","true","190.0","1.0e+99","0.0","0.0","amount,1;durability,8264;maxStackSize,1;data,72;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_73","default","potion_of_strength_extended","potionofstrengthext,","ITEM","175.0","false","350.0","0.0","500.0","true","350.0","1.0e+99","0.0","0.0","amount,1;durability,8265;maxStackSize,1;data,73;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_74","default","potion_of_slowness_extended","potionofslownessext,","ITEM","100.0","false","200.0","0.0","500.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,8266;maxStackSize,1;data,74;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_77","default","potion_of_water_breathing_extended","potionofwaterbreathingext,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,8269;maxStackSize,1;data,77;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_78","default","potion_of_invisibility_extended","potionofinvisibilityext,","ITEM","230.0","false","460.0","0.0","500.0","true","460.0","1.0e+99","0.0","0.0","amount,1;durability,8270;maxStackSize,1;data,78;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_8","default","potion_of_weakness","potionofweakness,","ITEM","85.0","false","170.0","0.0","500.0","true","170.0","1.0e+99","0.0","0.0","amount,1;durability,8232;maxStackSize,1;data,40;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_8192","default","mundane_potion","mundanepotion,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,8192;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_9","default","potion_of_strength","potionofstrength,","ITEM","165.0","false","330.0","0.0","500.0","true","330.0","1.0e+99","0.0","0.0","amount,1;durability,8201;maxStackSize,1;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"ARROW_DAMAGE_1","default","power_1","power1,","ENCHANTMENT","50.0","false","100.0","0.0","100.0","true","100.0","1.0e+99","0.0","0.0","lvl,1;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_2","default","power_2","power2,","ENCHANTMENT","400.0","false","800.0","0.0","75.0","true","800.0","1.0e+99","0.0","0.0","lvl,2;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_3","default","power_3","power3,","ENCHANTMENT","800.0","false","1600.0","0.0","50.0","true","1600.0","1.0e+99","0.0","0.0","lvl,3;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_4","default","power_4","power4,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1.0e+99","0.0","0.0","lvl,4;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_5","default","power_5","power5,","ENCHANTMENT","2800.0","false","5600.0","0.0","50.0","true","5600.0","1.0e+99","0.0","0.0","lvl,5;enchantment,ARROW_DAMAGE;"
"POWERED_MINECART_0","default","minecart_with_furnace","minecartwithfurnace,","ITEM","200.0","false","400.0","0.0","700.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POWERED_MINECART;metaType,ITEM;maxDurability,0;"
"POWERED_RAIL_0","default","powered_rail","poweredrail,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POWERED_RAIL;metaType,ITEM;maxDurability,0;"
"PROTECTION_PROJECTILE_1","default","projectile_protection_1","projectileprotection1,","ENCHANTMENT","50.0","false","100.0","0.0","50.0","true","100.0","1.0e+99","0.0","0.0","lvl,1;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_PROJECTILE_2","default","projectile_protection_2","projectileprotection2,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1.0e+99","0.0","0.0","lvl,2;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_PROJECTILE_3","default","projectile_protection_3","projectileprotection3,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1.0e+99","0.0","0.0","lvl,3;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_PROJECTILE_4","default","projectile_protection_4","projectileprotection4,","ENCHANTMENT","2500.0","false","5000.0","0.0","50.0","true","5000.0","1.0e+99","0.0","0.0","lvl,4;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_ENVIRONMENTAL_1","default","protection_1","protection1,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1.0e+99","0.0","0.0","lvl,1;enchantment,PROTECTION_ENVIRONMENTAL;"
"PROTECTION_ENVIRONMENTAL_2","default","protection_2","protection2,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1.0e+99","0.0","0.0","lvl,2;enchantment,PROTECTION_ENVIRONMENTAL;"
