"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"POTION_16425","default","splash_potion_of_strength_2","spotionofstrength2,","potions,","ITEM","235.0","false","470.0","0.0","500.0","true","470.0","1000000.0","0.0","0.0","amount,1;durability,16425;maxStackSize,1;data,41;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16428","default","splash_potion_of_harming_2","spotionofharming2,","potions,","ITEM","170.0","false","340.0","0.0","500.0","true","340.0","1000000.0","0.0","0.0","amount,1;durability,16428;maxStackSize,1;data,44;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16449","default","splash_potion_of_regen_extended","spotionofregenext,","potions,","ITEM","500.0","false","1000.0","0.0","500.0","true","1000.0","1000000.0","0.0","0.0","amount,1;durability,16449;maxStackSize,1;data,65;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16450","default","splash_potion_of_speed_extended","spotionofspeedext,","potions,","ITEM","105.0","false","210.0","0.0","500.0","true","210.0","1000000.0","0.0","0.0","amount,1;durability,16450;maxStackSize,1;data,66;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16451","default","splash_potion_of_fire_resist_extended","spotionoffireresistext,","potions,","ITEM","213.0","false","426.0","0.0","500.0","true","426.0","1000000.0","0.0","0.0","amount,1;durability,16451;maxStackSize,1;data,67;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16452","default","splash_potion_of_poison_extended","spotionofpoisonext,","potions,","ITEM","115.0","false","230.0","0.0","500.0","true","230.0","1000000.0","0.0","0.0","amount,1;durability,16452;maxStackSize,1;data,68;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16454","default","splash_potion_of_night_vision_extended","spotionofnightvisionext,","potions,","ITEM","235.0","false","470.0","0.0","500.0","true","470.0","1000000.0","0.0","0.0","amount,1;durability,16454;maxStackSize,1;data,70;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16456","default","splash_potion_of_weakness_extended","spotionofweaknessext,","potions,","ITEM","145.0","false","290.0","0.0","500.0","true","290.0","1000000.0","0.0","0.0","amount,1;durability,16456;maxStackSize,1;data,72;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16457","default","splash_potion_of_strength_extended","spotionofstrengthext,","potions,","ITEM","225.0","false","450.0","0.0","500.0","true","450.0","1000000.0","0.0","0.0","amount,1;durability,16457;maxStackSize,1;data,73;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16458","default","splash_potion_of_slowness_extended","spotionofslownessext,","potions,","ITEM","150.0","false","300.0","0.0","500.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,16458;maxStackSize,1;data,74;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16462","default","splash_potion_of_invisibility_extended","spotionofinvisibilityext,","potions,","ITEM","280.0","false","560.0","0.0","500.0","true","560.0","1000000.0","0.0","0.0","amount,1;durability,16462;maxStackSize,1;data,78;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_2","default","potion_of_speed","potionofspeed,","potions,","ITEM","45.0","false","90.0","0.0","500.0","true","90.0","1000000.0","0.0","0.0","amount,1;durability,8194;maxStackSize,1;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_24576","default","splash_mundane_potion","smundanepotion,","potions,","ITEM","30.0","false","600.0","0.0","500.0","true","600.0","1000000.0","0.0","0.0","amount,1;durability,24576;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_3","default","potion_of_fire_resist","potionoffireresist,","potions,","ITEM","153.0","false","306.0","0.0","500.0","true","306.0","1000000.0","0.0","0.0","amount,1;durability,8227;maxStackSize,1;data,35;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_32","default","thick_potion","thickpotion,","potions,","ITEM","32.0","false","64.0","0.0","500.0","true","64.0","1000000.0","0.0","0.0","amount,1;durability,32;maxStackSize,1;data,32;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_33","default","potion_of_regen_2","potionofregen2,","potions,","ITEM","460.0","false","920.0","0.0","500.0","true","920.0","1000000.0","0.0","0.0","amount,1;durability,8225;maxStackSize,1;data,33;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_34","default","potion_of_speed_2","potionofspeed2,","potions,","ITEM","65.0","false","130.0","0.0","500.0","true","130.0","1000000.0","0.0","0.0","amount,1;durability,8226;maxStackSize,1;data,34;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_36","default","potion_of_poison_2","potionofpoison2,","potions,","ITEM","75.0","false","150.0","0.0","500.0","true","150.0","1000000.0","0.0","0.0","amount,1;durability,8228;maxStackSize,1;data,36;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_37","default","potion_of_healing_2","potionofhealing2,","potions,","ITEM","50.0","false","100.0","0.0","500.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,8229;maxStackSize,1;data,37;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_4","default","potion_of_poison","potionofpoison,","potions,","ITEM","55.0","false","110.0","0.0","500.0","true","110.0","1000000.0","0.0","0.0","amount,1;durability,8196;maxStackSize,1;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_41","default","potion_of_strength_2","potionofstrength2,","potions,","ITEM","185.0","false","370.0","0.0","500.0","true","370.0","1000000.0","0.0","0.0","amount,1;durability,8233;maxStackSize,1;data,41;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_44","default","potion_of_harming_2","potionofharming2,","potions,","ITEM","120.0","false","240.0","0.0","500.0","true","240.0","1000000.0","0.0","0.0","amount,1;durability,8236;maxStackSize,1;data,44;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_5","default","potion_of_healing","potionofhealing,","potions,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,8261;maxStackSize,1;data,69;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_6","default","potion_of_night_vision","potionofnightvision,","potions,","ITEM","175.0","false","350.0","0.0","500.0","true","350.0","1000000.0","0.0","0.0","amount,1;durability,8230;maxStackSize,1;data,38;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_64","default","mundane_potion_extended","mundanepotionext,","potions,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,64;maxStackSize,1;data,64;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_65","default","potion_of_regen_extended","potionofregenext,","potions,","ITEM","450.0","false","900.0","0.0","500.0","true","900.0","1000000.0","0.0","0.0","amount,1;durability,8257;maxStackSize,1;data,65;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_66","default","potion_of_speed_extended","potionofspeedext,","potions,","ITEM","55.0","false","110.0","0.0","500.0","true","110.0","1000000.0","0.0","0.0","amount,1;durability,8258;maxStackSize,1;data,66;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_67","default","potion_of_fire_resist_extended","potionoffireresistext,","potions,","ITEM","163.0","false","326.0","0.0","500.0","true","326.0","1000000.0","0.0","0.0","amount,1;durability,8259;maxStackSize,1;data,67;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_68","default","potion_of_poison_extended","potionofpoisonext,","potions,","ITEM","65.0","false","130.0","0.0","500.0","true","130.0","1000000.0","0.0","0.0","amount,1;durability,8260;maxStackSize,1;data,68;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_70","default","potion_of_night_vision_extended","potionofnightvisionext,","potions,","ITEM","185.0","false","370.0","0.0","500.0","true","370.0","1000000.0","0.0","0.0","amount,1;durability,8262;maxStackSize,1;data,70;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_72","default","potion_of_weakness_extended","potionofweaknessext,","potions,","ITEM","95.0","false","190.0","0.0","500.0","true","190.0","1000000.0","0.0","0.0","amount,1;durability,8264;maxStackSize,1;data,72;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_73","default","potion_of_strength_extended","potionofstrengthext,","potions,","ITEM","175.0","false","350.0","0.0","500.0","true","350.0","1000000.0","0.0","0.0","amount,1;durability,8265;maxStackSize,1;data,73;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_74","default","potion_of_slowness_extended","potionofslownessext,","potions,","ITEM","100.0","false","200.0","0.0","500.0","true","200.0","1000000.0","0.0","0.0","amount,1;durability,8266;maxStackSize,1;data,74;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_77","default","potion_of_water_breathing_extended","potionofwaterbreathingext,","potions,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,8269;maxStackSize,1;data,77;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_78","default","potion_of_invisibility_extended","potionofinvisibilityext,","potions,","ITEM","230.0","false","460.0","0.0","500.0","true","460.0","1000000.0","0.0","0.0","amount,1;durability,8270;maxStackSize,1;data,78;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_8","default","potion_of_weakness","potionofweakness,","potions,","ITEM","85.0","false","170.0","0.0","500.0","true","170.0","1000000.0","0.0","0.0","amount,1;durability,8232;maxStackSize,1;data,40;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_8192","default","mundane_potion","mundanepotion,","potions,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,8192;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_9","default","potion_of_strength","potionofstrength,","potions,","ITEM","165.0","false","330.0","0.0","500.0","true","330.0","1000000.0","0.0","0.0","amount,1;durability,8201;maxStackSize,1;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"ARROW_DAMAGE_1","default","power_1","power1,","enchantments,","ENCHANTMENT","50.0","false","100.0","0.0","100.0","true","100.0","1000000.0","0.0","0.0","lvl,1;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_2","default","power_2","power2,","enchantments,","ENCHANTMENT","400.0","false","800.0","0.0","75.0","true","800.0","1000000.0","0.0","0.0","lvl,2;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_3","default","power_3","power3,","enchantments,","ENCHANTMENT","800.0","false","1600.0","0.0","50.0","true","1600.0","1000000.0","0.0","0.0","lvl,3;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_4","default","power_4","power4,","enchantments,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1000000.0","0.0","0.0","lvl,4;enchantment,ARROW_DAMAGE;"
"ARROW_DAMAGE_5","default","power_5","power5,","enchantments,","ENCHANTMENT","2800.0","false","5600.0","0.0","50.0","true","5600.0","1000000.0","0.0","0.0","lvl,5;enchantment,ARROW_DAMAGE;"
"POWERED_MINECART_0","default","minecart_with_furnace","minecartwithfurnace,","rail,","ITEM","200.0","false","400.0","0.0","700.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POWERED_MINECART;metaType,ITEM;maxDurability,0;"
"POWERED_RAIL_0","default","powered_rail","poweredrail,","rail,redstone,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POWERED_RAIL;metaType,ITEM;maxDurability,0;"
"PROTECTION_PROJECTILE_1","default","projectile_protection_1","projectileprotection1,","enchantments,","ENCHANTMENT","50.0","false","100.0","0.0","50.0","true","100.0","1000000.0","0.0","0.0","lvl,1;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_PROJECTILE_2","default","projectile_protection_2","projectileprotection2,","enchantments,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1000000.0","0.0","0.0","lvl,2;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_PROJECTILE_3","default","projectile_protection_3","projectileprotection3,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,3;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_PROJECTILE_4","default","projectile_protection_4","projectileprotection4,","enchantments,","ENCHANTMENT","2500.0","false","5000.0","0.0","50.0","true","5000.0","1000000.0","0.0","0.0","lvl,4;enchantment,PROTECTION_PROJECTILE;"
"PROTECTION_ENVIRONMENTAL_1","default","protection_1","protection1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,PROTECTION_ENVIRONMENTAL;"
"PROTECTION_ENVIRONMENTAL_2","default","protection_2","protection2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,PROTECTION_ENVIRONMENTAL;"
"PROTECTION_ENVIRONMENTAL_3","default","protection_3","protection3,","enchantments,","ENCHANTMENT","1800.0","false","3600.0","0.0","50.0","true","3600.0","1000000.0","0.0","0.0","lvl,3;enchantment,PROTECTION_ENVIRONMENTAL;"
"PROTECTION_ENVIRONMENTAL_4","default","protection_4","protection4,","enchantments,","ENCHANTMENT","5000.0","false","10000.0","0.0","50.0","true","10000.0","1000000.0","0.0","0.0","lvl,4;enchantment,PROTECTION_ENVIRONMENTAL;"
"PUMPKIN_0","default","pumpkin","pumpkin,","organic,","ITEM","20.0","false","40.0","0.0","3000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PUMPKIN;metaType,ITEM;maxDurability,0;"
"PUMPKIN_PIE_0","default","pumpkin_pie","pumpkinpie,","food,","ITEM","28.0","false","56.0","0.0","10000.0","true","56.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PUMPKIN_PIE;metaType,ITEM;maxDurability,0;"
"PUMPKIN_SEEDS_0","default","pumpkin_seeds","pumpkinseeds,","organic,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PUMPKIN_SEEDS;metaType,ITEM;maxDurability,0;"
"ARROW_KNOCKBACK_1","default","punch_1","punch1,","enchantments,","ENCHANTMENT","400.0","false","800.0","0.0","75.0","true","800.0","1000000.0","0.0","0.0","lvl,1;enchantment,ARROW_KNOCKBACK;"
"ARROW_KNOCKBACK_2","default","punch_2","punch2,","enchantments,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1000000.0","0.0","0.0","lvl,2;enchantment,ARROW_KNOCKBACK;"
"QUARTZ_0","default","nether_quartz","netherquartz,","ores,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ;metaType,ITEM;maxDurability,0;"
"QUARTZ_BLOCK_0","default","quartz_block","quartzblock,","blocks,ores,","ITEM","80.0","false","160.0","0.0","10000.0","true","160.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_BLOCK;metaType,ITEM;maxDurability,0;"
"QUARTZ_BLOCK_1","default","chiseled_quartz_block","chiseledquartzblock,","blocks,","ITEM","80.0","false","160.0","0.0","10000.0","true","160.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_BLOCK;metaType,ITEM;maxDurability,0;"
"QUARTZ_BLOCK_2","default","pillar_quartz_block","pillarquartzblock,","blocks,","ITEM","160.0","false","320.0","0.0","10000.0","true","320.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_BLOCK;metaType,ITEM;maxDurability,0;"
"QUARTZ_ORE_0","default","nether_quartz_ore","netherquartzore,","ores,","ITEM","200.0","false","400.0","0.0","1000.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_ORE;metaType,ITEM;maxDurability,0;"
"QUARTZ_STAIRS_0","default","quartz_stairs","quartzstairs,","stairs,","ITEM","120.0","false","240.0","0.0","1000.0","true","240.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_STAIRS;metaType,ITEM;maxDurability,0;"
"RAILS_0","default","rails","rails,","rail,","ITEM","14.0","false","28.0","0.0","20000.0","true","28.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAILS;metaType,ITEM;maxDurability,0;"
"RAW_BEEF_0","default","raw_beef","rawbeef,","food,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_BEEF;metaType,ITEM;maxDurability,0;"
"RAW_CHICKEN_0","default","raw_chicken","rawchicken,","food,","ITEM","25.0","false","50.0","0.0","10000.0","true","50.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_CHICKEN;metaType,ITEM;maxDurability,0;"
"RAW_FISH_0","default","raw_fish","rawfish,","fish,food,","ITEM","25.0","false","50.0","0.0","3000.0","true","50.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RAW_FISH_1","default","raw_salmon","rawsalmon,","fish,","ITEM","100.0","false","200.0","0.0","1000.0","true","200.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RAW_FISH_2","default","clownfish","clownfish,","fish,","ITEM","400.0","false","800.0","0.0","1000.0","true","800.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RAW_FISH_3","default","pufferfish","pufferfish,","fish,","ITEM","100.0","false","200.0","0.0","1000.0","true","200.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RECORD_10_0","default","ward_disk","warddisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_10;metaType,ITEM;maxDurability,0;"
"RECORD_11_0","default","11_disk","11disk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_11;metaType,ITEM;maxDurability,0;"
"RECORD_12_0","default","wait_disk","waitdisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_12;metaType,ITEM;maxDurability,0;"
"RECORD_3_0","default","blocks_disk","blocksdisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_3;metaType,ITEM;maxDurability,0;"
"RECORD_4_0","default","chirp_disk","chirpdisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_4;metaType,ITEM;maxDurability,0;"
"RECORD_5_0","default","far_disk","fardisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_5;metaType,ITEM;maxDurability,0;"
"RECORD_6_0","default","mall_disk","malldisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_6;metaType,ITEM;maxDurability,0;"
"RECORD_7_0","default","mellohi_disk","mellohidisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_7;metaType,ITEM;maxDurability,0;"
"RECORD_8_0","default","stal_disk","staldisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_8;metaType,ITEM;maxDurability,0;"
"RECORD_9_0","default","strad_disk","straddisk,","disks,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_9;metaType,ITEM;maxDurability,0;"
"RED_MUSHROOM_0","default","red_mushroom","redmushroom,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_MUSHROOM;metaType,ITEM;maxDurability,0;"
"RED_ROSE_0","default","poppy","poppy,redrose,","organic,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_1","default","blue_orchid","blueorchid,","organic,flowers,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_2","default","allium","allium,","organic,flowers,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_3","default","azure_bluet","azurebluet,","organic,flowers,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_4","default","red_tulip","redtulip,","organic,flowers,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
